AttributeName,AttributeValue,CampsiteAccessible,CampsiteID,CampsiteLatitude,CampsiteLongitude,CampsiteName,CampsiteReservable,CampsiteType,CreatedDate,FacilityID,LastUpdatedDate,Loop,EquipmentName,MaxLength,TypeOfUse
"Picnic Table","Y","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Checkout Time","1:00 PM","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Checkin Time","1:00 PM","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Pets Allowed","Yes","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Max Num of People","8","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Capacity/Size Rating","Single","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Site Access","Drive-In","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Campfire Allowed","Yes","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Proximity to Water","Lakefront","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Condition Rating","Good","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Min Num of People","1","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Site Width","24","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Max Vehicle Length","30","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Double Driveway","Y","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"IS EQUIPMENT MANDATORY","true","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Driveway Entry","Back-In","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Site Length","30","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Driveway Length","30","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Max Num of Vehicles","2","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Driveway Surface","Paved","false","7724","38.455268916000101","-107.32356751","022","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Placed on Map","1","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Picnic Table","Y","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Fire Pit","Y","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Max Num of People","8","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Capacity/Size Rating","Single","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Campfire Allowed","Yes","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Checkout Time","1:00 PM","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Condition Rating","Good","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Proximity to Water","Lakefront","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Site Access","Drive-In","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Checkin Time","1:00 PM","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Pets Allowed","Yes","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Min Num of People","1","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Driveway Length","30","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Max Num of Vehicles","2","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Driveway Entry","Back-In","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"IS EQUIPMENT MANDATORY","true","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Max Vehicle Length","30","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Driveway Surface","Paved","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Site Width","24","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Site Length","30","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Double Driveway","Y","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"GRILLS","Y","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Placed on Map","1","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Picnic Table","Y","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Fire Pit","Y","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Max Num of People","8","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Capacity/Size Rating","Single","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Campfire Allowed","Yes","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Checkout Time","1:00 PM","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Condition Rating","Good","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Proximity to Water","Lakefront","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Site Access","Drive-In","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Checkin Time","1:00 PM","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Pets Allowed","Yes","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Min Num of People","1","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Driveway Length","30","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Max Num of Vehicles","2","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Driveway Entry","Back-In","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"IS EQUIPMENT MANDATORY","true","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Max Vehicle Length","30","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Driveway Surface","Paved","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Site Width","24","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Site Length","30","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Double Driveway","Y","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"GRILLS","Y","false","7727","38.455289915999998","-107.32334451","020","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","Trailer","30","Overnight"
"Fire Pit","Y","false","7725","38.455218916","-107.32384150999999","024","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Placed on Map","1","false","7725","38.455218916","-107.32384150999999","024","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Picnic Table","Y","false","7725","38.455218916","-107.32384150999999","024","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"GRILLS","Y","false","7725","38.455218916","-107.32384150999999","024","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Pets Allowed","Yes","false","7725","38.455218916","-107.32384150999999","024","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Proximity to Water","Lakefront","false","7725","38.455218916","-107.32384150999999","024","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Capacity/Size Rating","Single","false","7725","38.455218916","-107.32384150999999","024","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Site Access","Drive-In","false","7725","38.455218916","-107.32384150999999","024","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Min Num of People","1","false","7725","38.455218916","-107.32384150999999","024","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Checkin Time","1:00 PM","false","7725","38.455218916","-107.32384150999999","024","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Condition Rating","Good","false","7725","38.455218916","-107.32384150999999","024","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Checkout Time","1:00 PM","false","7725","38.455218916","-107.32384150999999","024","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Max Num of People","8","false","7725","38.455218916","-107.32384150999999","024","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
"Campfire Allowed","Yes","false","7725","38.455218916","-107.32384150999999","024","False","STANDARD NONELECTRIC","2014-05-02","234054","2023-11-21","Middle Loop","RV","30","Overnight"
